x,y,count,cluster
770191.6300000001,6270787.98,1,136
770191.93,6270787.98,2,136
770192.2300000001,6270787.98,4,136
770192.53,6270787.98,3,136
770192.8300000001,6270787.98,1,136
770193.1300000001,6270787.98,1,136
770196.1300000001,6270787.98,3,141
770196.4300000002,6270787.98,5,141
770196.7300000001,6270787.98,1,141
770197.03,6270787.98,3,141
770197.3300000001,6270787.98,1,141
770197.6300000001,6270787.98,4,141
770148.1300000001,6270788.279999999,2,145
770148.43,6270788.279999999,3,145
770148.7300000001,6270788.279999999,3,145
770149.03,6270788.279999999,1,145
770149.3300000001,6270788.279999999,3,145
770157.43,6270788.279999999,4,106
770157.7300000001,6270788.279999999,2,106
770158.03,6270788.279999999,1,106
770158.3300000001,6270788.279999999,3,106
770158.6300000001,6270788.279999999,4,106
770158.93,6270788.279999999,3,106
770162.53,6270788.279999999,2,148
770162.8300000001,6270788.279999999,4,148
770167.03,6270788.279999999,1,112
770167.3300000001,6270788.279999999,2,112
770167.6300000001,6270788.279999999,1,112
770167.93,6270788.279999999,1,112
770171.8300000001,6270788.279999999,1,140
770172.1300000001,6270788.279999999,1,140
770172.43,6270788.279999999,3,140
770172.7300000001,6270788.279999999,3,140
770173.03,6270788.279999999,3,140
770173.3300000001,6270788.279999999,2,140
770176.3300000001,6270788.279999999,1,115
770176.93,6270788.279999999,3,115
770177.2300000001,6270788.279999999,3,115
770177.53,6270788.279999999,2,115
770177.8300000001,6270788.279999999,3,115
770178.1300000001,6270788.279999999,1,115
770181.7300000001,6270788.279999999,2,119
770182.03,6270788.279999999,2,119
770182.3300000001,6270788.279999999,4,119
770182.6300000001,6270788.279999999,3,119
770185.93,6270788.279999999,1,133
770186.2300000001,6270788.279999999,3,133
770186.53,6270788.279999999,2,133
770186.8300000001,6270788.279999999,4,133
770187.1300000001,6270788.279999999,3,133
770187.43,6270788.279999999,7,133
770187.7300000001,6270788.279999999,1,133
770188.03,6270788.279999999,1,133
770191.03,6270788.279999999,2,136
770191.3300000001,6270788.279999999,1,136
770191.6300000001,6270788.279999999,2,136
770191.93,6270788.279999999,3,136
770192.2300000001,6270788.279999999,2,136
770192.53,6270788.279999999,2,136
770195.8300000001,6270788.279999999,1,141
770196.1300000001,6270788.279999999,3,141
770196.4300000002,6270788.279999999,3,141
770196.7300000001,6270788.279999999,4,141
770197.03,6270788.279999999,1,141
770197.3300000001,6270788.279999999,2,141
770147.2300000001,6270788.58,1,145
770147.53,6270788.58,3,145
770147.8300000001,6270788.58,3,145
770148.1300000001,6270788.58,3,145
770148.43,6270788.58,4,145
770148.7300000001,6270788.58,1,145
770149.03,6270788.58,1,145
770152.3300000001,6270788.58,2,149
770156.8300000001,6270788.58,1,106
770157.1300000001,6270788.58,2,106
770157.43,6270788.58,4,106
770157.7300000001,6270788.58,4,106
770158.03,6270788.58,2,106
770158.3300000001,6270788.58,3,106
770158.6300000001,6270788.58,1,106
770161.93,6270788.58,1,148
770162.2300000001,6270788.58,4,148
770162.53,6270788.58,5,148
770162.8300000001,6270788.58,2,148
770166.43,6270788.58,1,112
770166.7300000001,6270788.58,2,112
770167.03,6270788.58,1,112
770167.3300000001,6270788.58,3,112
770167.6300000001,6270788.58,2,112
770171.53,6270788.58,2,140
770171.8300000001,6270788.58,3,140
770172.1300000001,6270788.58,1,140
770172.43,6270788.58,2,140
770172.7300000001,6270788.58,1,140
770176.3300000001,6270788.58,3,115
770176.6300000001,6270788.58,4,115
770176.93,6270788.58,5,115
770177.2300000001,6270788.58,3,115
770177.53,6270788.58,1,115
770181.1300000001,6270788.58,1,119
770181.43,6270788.58,3,119
770181.7300000001,6270788.58,4,119
770182.03,6270788.58,4,119
770182.3300000001,6270788.58,2,119
770185.6300000001,6270788.58,2,133
770185.93,6270788.58,4,133
770186.2300000001,6270788.58,2,133
770186.53,6270788.58,3,133
770186.8300000001,6270788.58,3,133
770191.03,6270788.58,2,136
770191.3300000001,6270788.58,3,136
770191.6300000001,6270788.58,3,136
770191.93,6270788.58,2,136
770195.2300000001,6270788.58,3,141
770195.53,6270788.58,4,141
770195.8300000001,6270788.58,2,141
770196.1300000001,6270788.58,2,141
770196.4300000002,6270788.58,1,141
770147.53,6270788.88,1,145
770147.8300000001,6270788.88,3,145
770148.1300000001,6270788.88,2,145
770148.43,6270788.88,2,145
770152.03,6270788.88,4,149
770152.3300000001,6270788.88,2,149
770152.6300000001,6270788.88,1,149
770156.2300000001,6270788.88,1,106
770156.53,6270788.88,1,106
770156.8300000001,6270788.88,3,106
770157.1300000001,6270788.88,3,106
770157.43,6270788.88,2,106
770157.7300000001,6270788.88,2,106
770158.03,6270788.88,4,106
770158.3300000001,6270788.88,1,106
770161.3300000001,6270788.88,1,148
770161.6300000001,6270788.88,1,148
770161.93,6270788.88,4,148
770162.2300000001,6270788.88,4,148
770162.53,6270788.88,1,148
770162.8300000001,6270788.88,1,148
770166.1300000001,6270788.88,1,112
770166.43,6270788.88,2,112
770166.7300000001,6270788.88,4,112
770167.03,6270788.88,4,112
770167.3300000001,6270788.88,4,112
770171.2300000001,6270788.88,3,140
770171.53,6270788.88,4,140
770171.8300000001,6270788.88,1,140
770172.1300000001,6270788.88,2,140
770172.43,6270788.88,1,140
770175.1300000001,6270788.88,1,115
770175.43,6270788.88,2,115
770175.7300000001,6270788.88,3,115
770176.03,6270788.88,1,115
770176.3300000001,6270788.88,3,115
770176.6300000001,6270788.88,5,115
770180.53,6270788.88,1,119
770180.8300000001,6270788.88,2,119
770181.1300000001,6270788.88,3,119
770181.43,6270788.88,3,119
770181.7300000001,6270788.88,3,119
770182.03,6270788.88,1,119
770185.03,6270788.88,1,133
770185.3300000001,6270788.88,3,133
770185.6300000001,6270788.88,1,133
770185.93,6270788.88,3,133
770186.2300000001,6270788.88,4,133
770186.53,6270788.88,2,133
770186.8300000001,6270788.88,2,133
770190.1300000001,6270788.88,1,136
770190.43,6270788.88,2,136
770190.7300000001,6270788.88,3,136
770191.03,6270788.88,3,136
770191.3300000001,6270788.88,2,136
770191.6300000001,6270788.88,1,136
770194.93,6270788.88,4,141
770195.2300000001,6270788.88,1,141
770195.53,6270788.88,4,141
770195.8300000001,6270788.88,3,141
770196.1300000001,6270788.88,3,141
770148.1300000001,6270789.18,1,145
770148.43,6270789.18,1,145
770151.43,6270789.18,3,149
770151.7300000001,6270789.18,4,149
770152.03,6270789.18,2,149
770152.3300000001,6270789.18,3,149
770155.93,6270789.18,3,106
770156.2300000001,6270789.18,3,106
770156.53,6270789.18,3,106
770156.8300000001,6270789.18,3,106
770157.1300000001,6270789.18,4,106
770157.43,6270789.18,2,106
770161.03,6270789.18,3,148
770161.3300000001,6270789.18,2,148
770161.6300000001,6270789.18,3,148
770161.93,6270789.18,1,148
770162.2300000001,6270789.18,1,148
770166.1300000001,6270789.18,2,112
770166.43,6270789.18,3,112
770166.7300000001,6270789.18,1,112
770167.03,6270789.18,1,112
770170.3300000001,6270789.18,2,140
770170.6300000001,6270789.18,2,140
770170.93,6270789.18,3,140
770171.2300000001,6270789.18,3,140
770171.53,6270789.18,3,140
770171.8300000001,6270789.18,2,140
770175.1300000001,6270789.18,2,115
770175.43,6270789.18,2,115
770175.7300000001,6270789.18,3,115
770176.03,6270789.18,4,115
770176.3300000001,6270789.18,3,115
770179.93,6270789.18,2,119
770180.2300000001,6270789.18,2,119
770180.53,6270789.18,5,119
770180.8300000001,6270789.18,3,119
770181.1300000001,6270789.18,2,119
770181.43,6270789.18,3,119
770181.7300000001,6270789.18,1,119
770184.7300000001,6270789.18,4,133
770185.03,6270789.18,1,133
770185.3300000001,6270789.18,5,133
770185.6300000001,6270789.18,4,133
770185.93,6270789.18,3,133
770186.2300000001,6270789.18,2,133
770186.53,6270789.18,1,133
770189.53,6270789.18,1,136
770189.8300000001,6270789.18,2,136
770190.1300000001,6270789.18,3,136
770190.43,6270789.18,2,136
770190.7300000001,6270789.18,4,136
770194.3300000001,6270789.18,3,141
770194.6300000001,6270789.18,5,141
770194.93,6270789.18,2,141
770195.2300000001,6270789.18,3,141
770151.1300000001,6270789.48,3,149
770151.43,6270789.48,1,149
770151.7300000001,6270789.48,6,149
770152.03,6270789.48,1,149
770155.3300000001,6270789.48,2,106
770155.6300000001,6270789.48,2,106
770155.93,6270789.48,2,106
770156.2300000001,6270789.48,2,106
770156.53,6270789.48,3,106
770156.8300000001,6270789.48,3,106
770157.1300000001,6270789.48,1,106
770157.43,6270789.48,1,106
770160.1300000001,6270789.48,1,148
770160.43,6270789.48,3,148
770160.7300000001,6270789.48,2,148
770161.03,6270789.48,4,148
770161.3300000001,6270789.48,1,148
770165.2300000001,6270789.48,1,112
770165.53,6270789.48,3,112
770165.8300000001,6270789.48,4,112
770166.1300000001,6270789.48,3,112
770166.43,6270789.48,1,112
770169.7300000001,6270789.48,1,140
770170.03,6270789.48,1,140
770170.3300000001,6270789.48,5,140
770170.6300000001,6270789.48,2,140
770170.93,6270789.48,3,140
770174.8300000001,6270789.48,2,115
770175.1300000001,6270789.48,4,115
770175.43,6270789.48,3,115
770175.7300000001,6270789.48,4,115
770176.03,6270789.48,1,115
770179.3300000001,6270789.48,1,119
770179.6300000001,6270789.48,1,119
770179.93,6270789.48,3,119
770180.2300000001,6270789.48,3,119
770180.53,6270789.48,3,119
770180.8300000001,6270789.48,4,119
770184.1300000001,6270789.48,2,133
770184.43,6270789.48,4,133
770185.03,6270789.48,3,133
770185.3300000001,6270789.48,2,133
770185.93,6270789.48,2,133
770188.93,6270789.48,2,136
770189.2300000001,6270789.48,4,136
770189.53,6270789.48,3,136
770189.8300000001,6270789.48,3,136
770190.1300000001,6270789.48,3,136
770190.43,6270789.48,2,136
770193.7300000001,6270789.48,3,141
770194.03,6270789.48,3,141
770194.3300000001,6270789.48,2,141
770194.6300000001,6270789.48,4,141
770194.93,6270789.48,1,141
770151.1300000001,6270789.779999999,2,149
770151.43,6270789.779999999,4,149
770155.03,6270789.779999999,1,106
770155.3300000001,6270789.779999999,4,106
770155.6300000001,6270789.779999999,2,106
770155.93,6270789.779999999,3,106
770156.2300000001,6270789.779999999,3,106
770156.53,6270789.779999999,2,106
770160.43,6270789.779999999,3,148
770160.7300000001,6270789.779999999,3,148
770161.3300000001,6270789.779999999,2,148
770164.93,6270789.779999999,4,112
770165.2300000001,6270789.779999999,2,112
770165.53,6270789.779999999,3,112
770165.8300000001,6270789.779999999,1,112
770169.7300000001,6270789.779999999,2,140
770170.03,6270789.779999999,3,140
770170.6300000001,6270789.779999999,3,140
770173.93,6270789.779999999,3,115
770174.2300000001,6270789.779999999,2,115
770174.53,6270789.779999999,2,115
770174.8300000001,6270789.779999999,3,115
770175.1300000001,6270789.779999999,4,115
770175.43,6270789.779999999,2,115
770179.3300000001,6270789.779999999,4,119
770179.6300000001,6270789.779999999,3,119
770179.93,6270789.779999999,2,119
770180.2300000001,6270789.779999999,5,119
770180.53,6270789.779999999,4,119
770180.8300000001,6270789.779999999,1,119
770183.8300000001,6270789.779999999,4,133
770184.1300000001,6270789.779999999,2,133
770184.43,6270789.779999999,4,133
770184.7300000001,6270789.779999999,4,133
770185.03,6270789.779999999,2,133
770185.3300000001,6270789.779999999,1,133
770185.6300000001,6270789.779999999,1,133
770188.6300000001,6270789.779999999,1,136
770188.93,6270789.779999999,2,136
770189.2300000001,6270789.779999999,4,136
770189.53,6270789.779999999,3,136
770189.8300000001,6270789.779999999,3,136
770193.1300000001,6270789.779999999,1,141
770193.43,6270789.779999999,3,141
770193.7300000001,6270789.779999999,3,141
770194.03,6270789.779999999,2,141
770194.3300000001,6270789.779999999,6,141
770149.6300000001,6270790.08,1,150
770150.2300000001,6270790.08,2,150
770150.53,6270790.08,1,150
770154.43,6270790.08,1,106
770154.7300000001,6270790.08,2,106
770155.03,6270790.08,3,106
770155.3300000001,6270790.08,4,106
770155.6300000001,6270790.08,2,106
770155.93,6270790.08,2,106
770160.1300000001,6270790.08,2,148
770160.43,6270790.08,1,148
770163.7300000001,6270790.08,1,112
770164.3300000001,6270790.08,1,112
770164.6300000001,6270790.08,3,112
770164.93,6270790.08,4,112
770165.2300000001,6270790.08,2,112
770165.53,6270790.08,1,112
770169.43,6270790.08,1,140
770169.7300000001,6270790.08,4,140
770170.03,6270790.08,3,140
770170.3300000001,6270790.08,2,140
770173.3300000001,6270790.08,2,115
770173.6300000001,6270790.08,2,115
770173.93,6270790.08,2,115
770174.2300000001,6270790.08,4,115
770174.53,6270790.08,4,115
770174.8300000001,6270790.08,4,115
770175.1300000001,6270790.08,1,115
770175.43,6270790.08,1,115
770178.43,6270790.08,1,119
770178.7300000001,6270790.08,3,119
770179.03,6270790.08,3,119
770179.3300000001,6270790.08,4,119
770179.6300000001,6270790.08,1,119
770179.93,6270790.08,2,119
770183.2300000001,6270790.08,1,133
770183.53,6270790.08,2,133
770183.8300000001,6270790.08,1,133
770184.1300000001,6270790.08,4,133
770184.43,6270790.08,2,133
770184.7300000001,6270790.08,1,133
770188.3300000001,6270790.08,2,136
770188.6300000001,6270790.08,3,136
770188.93,6270790.08,3,136
770189.2300000001,6270790.08,5,136
770189.53,6270790.08,3,136
770192.53,6270790.08,1,141
770192.8300000001,6270790.08,2,141
770193.1300000001,6270790.08,4,141
770193.43,6270790.08,3,141
770193.7300000001,6270790.08,2,141
770194.03,6270790.08,1,141
770149.03,6270790.38,1,150
770149.3300000001,6270790.38,1,150
770149.6300000001,6270790.38,3,150
770149.93,6270790.38,4,150
770150.2300000001,6270790.38,2,150
770150.53,6270790.38,2,150
770154.1300000001,6270790.38,2,106
770154.43,6270790.38,4,106
770154.7300000001,6270790.38,1,106
770155.03,6270790.38,3,106
770155.6300000001,6270790.38,1,106
770158.93,6270790.38,1,148
770159.2300000001,6270790.38,3,148
770159.53,6270790.38,3,148
770159.8300000001,6270790.38,1,148
770163.7300000001,6270790.38,2,112
770164.03,6270790.38,3,112
770164.3300000001,6270790.38,3,112
770164.6300000001,6270790.38,4,112
770164.93,6270790.38,1,112
770165.2300000001,6270790.38,2,112
770168.8300000001,6270790.38,2,140
770169.1300000001,6270790.38,2,140
770169.43,6270790.38,2,140
770173.03,6270790.38,1,115
770173.3300000001,6270790.38,2,115
770173.6300000001,6270790.38,3,115
770173.93,6270790.38,4,115
770174.2300000001,6270790.38,4,115
770174.53,6270790.38,3,115
770177.8300000001,6270790.38,1,119
770178.43,6270790.38,4,119
770178.7300000001,6270790.38,1,119
770179.03,6270790.38,4,119
770179.3300000001,6270790.38,4,119
770179.6300000001,6270790.38,1,119
770179.93,6270790.38,1,119
770182.6300000001,6270790.38,1,133
770182.93,6270790.38,2,133
770183.2300000001,6270790.38,4,133
770183.53,6270790.38,3,133
770183.8300000001,6270790.38,2,133
770187.7300000001,6270790.38,3,136
770188.03,6270790.38,3,136
770188.3300000001,6270790.38,2,136
770188.6300000001,6270790.38,2,136
770188.93,6270790.38,5,136
770189.2300000001,6270790.38,1,136
770192.2300000001,6270790.38,2,141
770192.53,6270790.38,2,141
770192.8300000001,6270790.38,4,141
770193.1300000001,6270790.38,4,141
770193.43,6270790.38,4,141
770193.7300000001,6270790.38,1,141
770149.03,6270790.68,1,150
770149.3300000001,6270790.68,4,150
770149.6300000001,6270790.68,2,150
770149.93,6270790.68,2,150
770150.2300000001,6270790.68,4,150
770153.53,6270790.68,1,106
770153.8300000001,6270790.68,3,106
770154.1300000001,6270790.68,3,106
770154.43,6270790.68,4,106
770154.7300000001,6270790.68,2,106
770155.03,6270790.68,1,106
770158.3300000001,6270790.68,2,148
770158.6300000001,6270790.68,1,148
770158.93,6270790.68,3,148
770159.2300000001,6270790.68,3,148
770159.53,6270790.68,2,148
770163.1300000001,6270790.68,2,112
770163.43,6270790.68,4,112
770163.7300000001,6270790.68,2,112
770164.03,6270790.68,2,112
770164.3300000001,6270790.68,4,112
770168.2300000001,6270790.68,1,140
770168.53,6270790.68,1,140
770168.8300000001,6270790.68,4,140
770169.1300000001,6270790.68,1,140
770172.43,6270790.68,1,115
770172.7300000001,6270790.68,2,115
770173.03,6270790.68,1,115
770173.3300000001,6270790.68,5,115
770173.6300000001,6270790.68,3,115
770173.93,6270790.68,2,115
770174.2300000001,6270790.68,1,115
770177.2300000001,6270790.68,1,119
770177.8300000001,6270790.68,3,119
770178.1300000001,6270790.68,2,119
770178.43,6270790.68,3,119
770178.7300000001,6270790.68,2,119
770179.03,6270790.68,2,119
770179.3300000001,6270790.68,1,119
770182.03,6270790.68,1,133
770182.3300000001,6270790.68,2,133
770182.6300000001,6270790.68,1,133
770182.93,6270790.68,3,133
770183.2300000001,6270790.68,3,133
770183.53,6270790.68,1,133
770183.8300000001,6270790.68,1,133
770186.8300000001,6270790.68,1,136
770187.1300000001,6270790.68,1,136
770187.43,6270790.68,3,136
770187.7300000001,6270790.68,3,136
770188.03,6270790.68,1,136
770188.3300000001,6270790.68,3,136
770188.6300000001,6270790.68,3,136
770191.93,6270790.68,5,141
770192.2300000001,6270790.68,3,141
770192.53,6270790.68,2,141
770192.8300000001,6270790.68,3,141
770193.1300000001,6270790.68,2,141
770149.3300000001,6270790.98,4,150
770149.6300000001,6270790.98,2,150
770153.2300000001,6270790.98,3,106
770153.53,6270790.98,2,106
770153.8300000001,6270790.98,2,106
770154.1300000001,6270790.98,5,106
770154.43,6270790.98,2,106
770154.7300000001,6270790.98,2,106
770158.03,6270790.98,1,148
770158.3300000001,6270790.98,3,148
770158.6300000001,6270790.98,2,148
770158.93,6270790.98,2,148
770162.8300000001,6270790.98,3,112
770163.1300000001,6270790.98,4,112
770163.43,6270790.98,3,112
770163.7300000001,6270790.98,1,112
770164.03,6270790.98,1,112
770167.3300000001,6270790.98,1,140
770167.6300000001,6270790.98,1,140
770167.93,6270790.98,4,140
770168.2300000001,6270790.98,3,140
770168.53,6270790.98,1,140
770172.1300000001,6270790.98,4,115
770172.43,6270790.98,3,115
770173.03,6270790.98,3,115
770173.3300000001,6270790.98,5,115
770173.6300000001,6270790.98,1,115
770173.93,6270790.98,1,115
770176.93,6270790.98,1,119
770177.2300000001,6270790.98,2,119
770177.53,6270790.98,4,119
770177.8300000001,6270790.98,2,119
770178.1300000001,6270790.98,3,119
770181.7300000001,6270790.98,2,133
770182.03,6270790.98,2,133
770182.3300000001,6270790.98,3,133
770182.6300000001,6270790.98,4,133
770182.93,6270790.98,3,133
770183.2300000001,6270790.98,3,133
770186.8300000001,6270790.98,5,136
770187.1300000001,6270790.98,3,136
770187.43,6270790.98,3,136
770187.7300000001,6270790.98,2,136
770188.03,6270790.98,4,136
770188.3300000001,6270790.98,2,136
770191.03,6270790.98,2,141
770191.3300000001,6270790.98,2,141
770191.6300000001,6270790.98,3,141
770191.93,6270790.98,2,141
770192.2300000001,6270790.98,2,141
770192.53,6270790.98,3,141
770149.03,6270791.279999999,2,150
770149.3300000001,6270791.279999999,1,150
770152.6300000001,6270791.279999999,2,106
770152.93,6270791.279999999,4,106
770153.2300000001,6270791.279999999,3,106
770153.53,6270791.279999999,3,106
770153.8300000001,6270791.279999999,3,106
770157.7300000001,6270791.279999999,2,148
770158.03,6270791.279999999,2,148
770158.3300000001,6270791.279999999,2,148
770161.93,6270791.279999999,1,112
770162.2300000001,6270791.279999999,1,112
770162.53,6270791.279999999,3,112
770162.8300000001,6270791.279999999,4,112
770163.1300000001,6270791.279999999,2,112
770167.6300000001,6270791.279999999,3,140
770167.93,6270791.279999999,3,140
770168.2300000001,6270791.279999999,1,140
770171.53,6270791.279999999,1,115
770171.8300000001,6270791.279999999,2,115
770172.1300000001,6270791.279999999,5,115
770172.43,6270791.279999999,3,115
770172.7300000001,6270791.279999999,4,115
770173.03,6270791.279999999,4,115
770176.93,6270791.279999999,5,119
770177.2300000001,6270791.279999999,3,119
770177.53,6270791.279999999,3,119
770177.8300000001,6270791.279999999,3,119
770181.43,6270791.279999999,2,133
770181.7300000001,6270791.279999999,4,133
770182.03,6270791.279999999,3,133
770182.3300000001,6270791.279999999,3,133
770182.6300000001,6270791.279999999,2,133
770186.2300000001,6270791.279999999,2,136
770186.53,6270791.279999999,4,136
770186.8300000001,6270791.279999999,1,136
770187.1300000001,6270791.279999999,3,136
770187.43,6270791.279999999,3,136
770187.7300000001,6270791.279999999,1,136
770188.03,6270791.279999999,3,136
770190.7300000001,6270791.279999999,2,141
770191.03,6270791.279999999,2,141
770191.3300000001,6270791.279999999,3,141
770191.6300000001,6270791.279999999,1,141
770191.93,6270791.279999999,3,141
770192.2300000001,6270791.279999999,2,141
770152.03,6270791.58,3,106
770152.3300000001,6270791.58,2,106
770152.6300000001,6270791.58,4,106
770152.93,6270791.58,2,106
770153.2300000001,6270791.58,3,106
770153.53,6270791.58,1,106
770153.8300000001,6270791.58,1,106
770156.8300000001,6270791.58,1,148
770157.43,6270791.58,3,148
770157.7300000001,6270791.58,1,148
770161.6300000001,6270791.58,1,112
770161.93,6270791.58,2,112
770162.2300000001,6270791.58,4,112
770162.53,6270791.58,3,112
770162.8300000001,6270791.58,2,112
770163.1300000001,6270791.58,1,112
770163.43,6270791.58,1,112
770166.43,6270791.58,1,140
770167.03,6270791.58,1,140
770167.3300000001,6270791.58,4,140
770170.93,6270791.58,2,115
770171.2300000001,6270791.58,1,115
770171.53,6270791.58,2,115
770171.8300000001,6270791.58,2,115
770172.1300000001,6270791.58,4,115
770172.43,6270791.58,4,115
770176.03,6270791.58,3,119
770176.3300000001,6270791.58,1,119
770176.93,6270791.58,2,119
770177.2300000001,6270791.58,4,119
770177.53,6270791.58,1,119
770180.53,6270791.58,1,133
770180.8300000001,6270791.58,1,133
770181.1300000001,6270791.58,5,133
770181.43,6270791.58,4,133
770181.7300000001,6270791.58,1,133
770182.03,6270791.58,2,133
770182.3300000001,6270791.58,2,133
770185.93,6270791.58,3,136
770186.2300000001,6270791.58,5,136
770186.53,6270791.58,3,136
770186.8300000001,6270791.58,3,136
770187.1300000001,6270791.58,3,136
770187.43,6270791.58,1,136
770190.7300000001,6270791.58,3,141
770191.03,6270791.58,2,141
770191.3300000001,6270791.58,5,141
770191.6300000001,6270791.58,2,141
770151.43,6270791.88,1,106
770151.7300000001,6270791.88,3,106
770152.03,6270791.88,2,106
770152.3300000001,6270791.88,6,106
770152.6300000001,6270791.88,2,106
770152.93,6270791.88,3,106
770156.53,6270791.88,2,148
770156.8300000001,6270791.88,2,148
770157.1300000001,6270791.88,2,148
770157.43,6270791.88,1,148
770161.03,6270791.88,1,112
770161.3300000001,6270791.88,3,112
770161.6300000001,6270791.88,4,112
770161.93,6270791.88,3,112
770162.2300000001,6270791.88,4,112
770162.53,6270791.88,1,112
770166.1300000001,6270791.88,1,140
770166.43,6270791.88,2,140
770166.7300000001,6270791.88,4,140
770170.6300000001,6270791.88,1,115
770170.93,6270791.88,2,115
770171.2300000001,6270791.88,3,115
770171.53,6270791.88,3,115
770171.8300000001,6270791.88,5,115
770172.1300000001,6270791.88,1,115
770175.7300000001,6270791.88,3,119
770176.03,6270791.88,3,119
770176.3300000001,6270791.88,3,119
770176.6300000001,6270791.88,3,119
770180.53,6270791.88,4,133
770180.8300000001,6270791.88,2,133
770181.1300000001,6270791.88,2,133
770181.43,6270791.88,3,133
770181.7300000001,6270791.88,1,133
770185.3300000001,6270791.88,1,136
770185.6300000001,6270791.88,3,136
770185.93,6270791.88,3,136
770186.2300000001,6270791.88,4,136
770186.53,6270791.88,2,136
770190.1300000001,6270791.88,4,141
770190.43,6270791.88,4,141
770190.7300000001,6270791.88,2,141
770191.03,6270791.88,4,141
770150.8300000001,6270792.18,1,106
770151.43,6270792.18,4,106
770151.7300000001,6270792.18,1,106
770152.03,6270792.18,4,106
770152.3300000001,6270792.18,3,106
770152.6300000001,6270792.18,1,106
770155.93,6270792.18,1,148
770156.2300000001,6270792.18,4,148
770156.53,6270792.18,3,148
770156.8300000001,6270792.18,2,148
770157.1300000001,6270792.18,2,148
770160.43,6270792.18,2,112
770160.7300000001,6270792.18,2,112
770161.03,6270792.18,3,112
770161.3300000001,6270792.18,4,112
770161.6300000001,6270792.18,2,112
770161.93,6270792.18,1,112
770165.8300000001,6270792.18,1,140
770166.1300000001,6270792.18,3,140
770166.43,6270792.18,3,140
770166.7300000001,6270792.18,1,140
770170.03,6270792.18,3,115
770170.6300000001,6270792.18,3,115
770170.93,6270792.18,2,115
770171.2300000001,6270792.18,3,115
770171.53,6270792.18,2,115
770175.1300000001,6270792.18,1,119
770175.43,6270792.18,3,119
770175.7300000001,6270792.18,5,119
770176.03,6270792.18,1,119
770176.3300000001,6270792.18,3,119
770179.6300000001,6270792.18,2,133
770179.93,6270792.18,3,133
770180.2300000001,6270792.18,3,133
770180.53,6270792.18,1,133
770180.8300000001,6270792.18,4,133
770181.1300000001,6270792.18,2,133
770181.43,6270792.18,1,133
770185.03,6270792.18,2,136
770185.3300000001,6270792.18,4,136
770185.93,6270792.18,4,136
770189.2300000001,6270792.18,1,141
770189.53,6270792.18,2,141
770189.8300000001,6270792.18,5,141
770190.1300000001,6270792.18,3,141
770190.43,6270792.18,2,141
770150.53,6270792.48,2,106
770150.8300000001,6270792.48,4,106
770151.1300000001,6270792.48,3,106
770151.43,6270792.48,1,106
770151.7300000001,6270792.48,3,106
770152.03,6270792.48,2,106
770155.6300000001,6270792.48,3,148
770155.93,6270792.48,2,148
770156.2300000001,6270792.48,4,148
770156.53,6270792.48,1,148
770156.8300000001,6270792.48,1,148
770160.1300000001,6270792.48,2,112
770160.43,6270792.48,1,112
770160.7300000001,6270792.48,3,112
770161.03,6270792.48,3,112
770161.3300000001,6270792.48,2,112
770161.6300000001,6270792.48,1,112
770165.53,6270792.48,2,140
770165.8300000001,6270792.48,2,140
770166.1300000001,6270792.48,2,140
770166.43,6270792.48,2,140
770169.7300000001,6270792.48,1,115
770170.03,6270792.48,2,115
770170.3300000001,6270792.48,2,115
770170.6300000001,6270792.48,4,115
770170.93,6270792.48,2,115
770171.2300000001,6270792.48,1,115
770174.2300000001,6270792.48,1,119
770174.53,6270792.48,3,119
770174.8300000001,6270792.48,3,119
770175.1300000001,6270792.48,2,119
770175.43,6270792.48,5,119
770175.7300000001,6270792.48,2,119
770176.03,6270792.48,1,119
770179.6300000001,6270792.48,5,133
770179.93,6270792.48,3,133
770180.2300000001,6270792.48,2,133
770180.53,6270792.48,3,133
770180.8300000001,6270792.48,1,133
770184.43,6270792.48,3,136
770184.7300000001,6270792.48,4,136
770185.03,6270792.48,3,136
770185.3300000001,6270792.48,2,136
770185.6300000001,6270792.48,4,136
770188.6300000001,6270792.48,1,141
770188.93,6270792.48,3,141
770189.2300000001,6270792.48,3,141
770189.53,6270792.48,4,141
770189.8300000001,6270792.48,3,141
770190.1300000001,6270792.48,3,141
770149.93,6270792.779999999,1,106
770150.2300000001,6270792.779999999,2,106
770150.53,6270792.779999999,4,106
770150.8300000001,6270792.779999999,2,106
770151.1300000001,6270792.779999999,4,106
770151.43,6270792.779999999,3,106
770151.7300000001,6270792.779999999,1,106
770154.7300000001,6270792.779999999,1,148
770155.03,6270792.779999999,2,148
770155.3300000001,6270792.779999999,2,148
770155.6300000001,6270792.779999999,4,148
770155.93,6270792.779999999,2,148
770156.2300000001,6270792.779999999,1,148
770160.1300000001,6270792.779999999,3,112
770160.43,6270792.779999999,3,112
770160.7300000001,6270792.779999999,2,112
770161.03,6270792.779999999,2,112
770161.3300000001,6270792.779999999,1,112
770161.6300000001,6270792.779999999,1,112
770164.6300000001,6270792.779999999,2,140
770164.93,6270792.779999999,2,140
770165.2300000001,6270792.779999999,4,140
770165.53,6270792.779999999,3,140
770165.8300000001,6270792.779999999,1,140
770169.1300000001,6270792.779999999,2,115
770169.43,6270792.779999999,4,115
770169.7300000001,6270792.779999999,1,115
770170.03,6270792.779999999,4,115
770170.3300000001,6270792.779999999,3,115
