x,y,count,cluster,row_id
770168.2300000001,6270793.38,1,115,-2281024
770168.53,6270793.38,2,115,-2281024
770168.8300000001,6270793.38,2,115,-2281024
770169.1300000001,6270793.38,4,115,-2281024
770169.43,6270793.38,3,115,-2281024
770169.7300000001,6270793.38,2,115,-2281024
770172.7300000001,6270793.38,1,119,-2281025
770173.03,6270793.38,2,119,-2281025
770173.3300000001,6270793.38,1,119,-2281025
770173.6300000001,6270793.38,4,119,-2281025
770173.93,6270793.38,3,119,-2281025
770174.2300000001,6270793.38,3,119,-2281025
770174.53,6270793.38,2,119,-2281025
770177.8300000001,6270793.38,1,133,-2281026
770178.1300000001,6270793.38,4,133,-2281026
770178.43,6270793.38,3,133,-2281026
770178.7300000001,6270793.38,1,133,-2281026
770179.03,6270793.38,4,133,-2281026
770179.3300000001,6270793.38,2,133,-2281026
770183.2300000001,6270793.38,2,136,-2281027
770183.53,6270793.38,4,136,-2281027
770183.8300000001,6270793.38,3,136,-2281027
770184.1300000001,6270793.38,3,136,-2281027
770184.7300000001,6270793.38,1,136,-2281027
770187.43,6270793.38,3,141,-2281028
770187.7300000001,6270793.38,3,141,-2281028
770188.03,6270793.38,2,141,-2281028
770188.3300000001,6270793.38,3,141,-2281028
770188.6300000001,6270793.38,3,141,-2281028
770188.93,6270793.38,2,141,-2281028
770189.2300000001,6270793.38,1,141,-2281028
770153.53,6270793.68,1,148,-2281021
770153.8300000001,6270793.68,2,148,-2281021
770154.1300000001,6270793.68,1,148,-2281021
770154.43,6270793.68,4,148,-2281021
770154.7300000001,6270793.68,1,148,-2281021
770158.03,6270793.68,1,112,-2281022
770158.3300000001,6270793.68,2,112,-2281022
770158.6300000001,6270793.68,4,112,-2281022
770158.93,6270793.68,3,112,-2281022
770159.2300000001,6270793.68,2,112,-2281022
770159.8300000001,6270793.68,3,112,-2281022
770163.1300000001,6270793.68,1,140,-2281023
770163.43,6270793.68,1,140,-2281023
770163.7300000001,6270793.68,5,140,-2281023
770164.03,6270793.68,3,140,-2281023
770167.6300000001,6270793.68,4,115,-2281024
770167.93,6270793.68,3,115,-2281024
770168.53,6270793.68,3,115,-2281024
770168.8300000001,6270793.68,2,115,-2281024
770169.1300000001,6270793.68,2,115,-2281024
770169.43,6270793.68,2,115,-2281024
770172.43,6270793.68,1,119,-2281025
770172.7300000001,6270793.68,3,119,-2281025
770173.03,6270793.68,1,119,-2281025
770173.3300000001,6270793.68,3,119,-2281025
770173.6300000001,6270793.68,2,119,-2281025
770173.93,6270793.68,3,119,-2281025
770174.2300000001,6270793.68,2,119,-2281025
770177.8300000001,6270793.68,5,133,-2281026
770178.1300000001,6270793.68,2,133,-2281026
770178.43,6270793.68,3,133,-2281026
770178.7300000001,6270793.68,4,133,-2281026
770179.03,6270793.68,1,133,-2281026
770182.3300000001,6270793.68,2,136,-2281027
770182.6300000001,6270793.68,1,136,-2281027
770182.93,6270793.68,4,136,-2281027
770183.2300000001,6270793.68,4,136,-2281027
770183.53,6270793.68,3,136,-2281027
770183.8300000001,6270793.68,2,136,-2281027
770186.8300000001,6270793.68,2,141,-2281028
770187.1300000001,6270793.68,1,141,-2281028
770187.43,6270793.68,3,141,-2281028
770187.7300000001,6270793.68,3,141,-2281028
770188.03,6270793.68,4,141,-2281028
770188.3300000001,6270793.68,2,141,-2281028
770188.6300000001,6270793.68,1,141,-2281028
770153.2300000001,6270793.98,2,148,-2281021
770153.53,6270793.98,2,148,-2281021
770153.8300000001,6270793.98,3,148,-2281021
770154.1300000001,6270793.98,2,148,-2281021
770158.03,6270793.98,3,112,-2281022
770158.3300000001,6270793.98,4,112,-2281022
770158.6300000001,6270793.98,3,112,-2281022
770158.93,6270793.98,4,112,-2281022
770159.2300000001,6270793.98,1,112,-2281022
770162.8300000001,6270793.98,2,140,-2281023
770163.1300000001,6270793.98,3,140,-2281023
770163.43,6270793.98,4,140,-2281023
770163.7300000001,6270793.98,3,140,-2281023
770164.03,6270793.98,1,140,-2281023
770167.3300000001,6270793.98,2,115,-2281024
770167.6300000001,6270793.98,3,115,-2281024
770167.93,6270793.98,3,115,-2281024
770168.2300000001,6270793.98,3,115,-2281024
770168.53,6270793.98,3,115,-2281024
770168.8300000001,6270793.98,3,115,-2281024
770172.1300000001,6270793.98,1,119,-2281025
770172.43,6270793.98,2,119,-2281025
770172.7300000001,6270793.98,4,119,-2281025
770173.03,6270793.98,3,119,-2281025
770173.3300000001,6270793.98,2,119,-2281025
770173.6300000001,6270793.98,4,119,-2281025
770176.6300000001,6270793.98,1,133,-2281026
770176.93,6270793.98,2,133,-2281026
770177.2300000001,6270793.98,1,133,-2281026
770177.53,6270793.98,4,133,-2281026
770177.8300000001,6270793.98,1,133,-2281026
770178.1300000001,6270793.98,1,133,-2281026
770178.43,6270793.98,1,133,-2281026
770178.7300000001,6270793.98,2,133,-2281026
770181.7300000001,6270793.98,1,136,-2281027
770182.03,6270793.98,2,136,-2281027
770182.3300000001,6270793.98,3,136,-2281027
770182.6300000001,6270793.98,2,136,-2281027
770182.93,6270793.98,3,136,-2281027
770183.2300000001,6270793.98,3,136,-2281027
770186.2300000001,6270793.98,3,141,-2281028
770186.53,6270793.98,1,141,-2281028
770186.8300000001,6270793.98,3,141,-2281028
770187.1300000001,6270793.98,4,141,-2281028
770187.43,6270793.98,2,141,-2281028
770187.7300000001,6270793.98,2,141,-2281028
770152.6300000001,6270794.279999999,2,148,-2281021
770152.93,6270794.279999999,3,148,-2281021
770153.2300000001,6270794.279999999,2,148,-2281021
770153.53,6270794.279999999,4,148,-2281021
770153.8300000001,6270794.279999999,1,148,-2281021
770157.43,6270794.279999999,2,112,-2281022
770157.7300000001,6270794.279999999,3,112,-2281022
770158.03,6270794.279999999,3,112,-2281022
770158.3300000001,6270794.279999999,4,112,-2281022
770158.6300000001,6270794.279999999,1,112,-2281022
770162.2300000001,6270794.279999999,2,140,-2281023
770162.53,6270794.279999999,2,140,-2281023
770162.8300000001,6270794.279999999,3,140,-2281023
770163.1300000001,6270794.279999999,2,140,-2281023
770163.43,6270794.279999999,1,140,-2281023
770166.43,6270794.279999999,1,115,-2281024
770166.7300000001,6270794.279999999,1,115,-2281024
770167.03,6270794.279999999,4,115,-2281024
770167.3300000001,6270794.279999999,3,115,-2281024
770167.6300000001,6270794.279999999,2,115,-2281024
770167.93,6270794.279999999,3,115,-2281024
770168.2300000001,6270794.279999999,1,115,-2281024
770172.1300000001,6270794.279999999,3,119,-2281025
770172.43,6270794.279999999,4,119,-2281025
770172.7300000001,6270794.279999999,1,119,-2281025
770173.03,6270794.279999999,2,119,-2281025
770173.3300000001,6270794.279999999,1,119,-2281025
770176.6300000001,6270794.279999999,2,133,-2281026
770176.93,6270794.279999999,4,133,-2281026
770177.2300000001,6270794.279999999,2,133,-2281026
770177.53,6270794.279999999,2,133,-2281026
770181.43,6270794.279999999,1,136,-2281027
770181.7300000001,6270794.279999999,4,136,-2281027
770182.03,6270794.279999999,4,136,-2281027
770182.3300000001,6270794.279999999,3,136,-2281027
770182.6300000001,6270794.279999999,2,136,-2281027
770182.93,6270794.279999999,2,136,-2281027
770185.93,6270794.279999999,3,141,-2281028
770186.2300000001,6270794.279999999,1,141,-2281028
770186.53,6270794.279999999,5,141,-2281028
770186.8300000001,6270794.279999999,3,141,-2281028
770187.1300000001,6270794.279999999,2,141,-2281028
770187.43,6270794.279999999,1,141,-2281028
770152.3300000001,6270794.58,1,148,-2281021
770152.6300000001,6270794.58,2,148,-2281021
770152.93,6270794.58,4,148,-2281021
770153.2300000001,6270794.58,3,148,-2281021
770153.8300000001,6270794.58,1,148,-2281021
770157.1300000001,6270794.58,2,112,-2281022
770157.43,6270794.58,4,112,-2281022
770157.7300000001,6270794.58,3,112,-2281022
770158.03,6270794.58,2,112,-2281022
770161.3300000001,6270794.58,1,140,-2281023
770161.6300000001,6270794.58,3,140,-2281023
770161.93,6270794.58,2,140,-2281023
770162.2300000001,6270794.58,4,140,-2281023
770162.53,6270794.58,1,140,-2281023
770166.1300000001,6270794.58,2,115,-2281024
770166.43,6270794.58,4,115,-2281024
770166.7300000001,6270794.58,2,115,-2281024
770167.03,6270794.58,4,115,-2281024
770167.3300000001,6270794.58,3,115,-2281024
770167.6300000001,6270794.58,3,115,-2281024
770171.53,6270794.58,1,119,-2281025
770171.8300000001,6270794.58,2,119,-2281025
770172.1300000001,6270794.58,2,119,-2281025
770175.43,6270794.58,1,133,-2281026
770176.03,6270794.58,1,133,-2281026
770176.3300000001,6270794.58,4,133,-2281026
770176.6300000001,6270794.58,4,133,-2281026
770176.93,6270794.58,3,133,-2281026
770177.2300000001,6270794.58,2,133,-2281026
770181.1300000001,6270794.58,3,136,-2281027
770181.43,6270794.58,3,136,-2281027
770181.7300000001,6270794.58,2,136,-2281027
770182.3300000001,6270794.58,1,136,-2281027
770185.3300000001,6270794.58,2,141,-2281028
770185.6300000001,6270794.58,4,141,-2281028
770185.93,6270794.58,3,141,-2281028
770186.2300000001,6270794.58,3,141,-2281028
770186.53,6270794.58,1,141,-2281028
770186.8300000001,6270794.58,2,141,-2281028
770152.3300000001,6270794.88,1,148,-2281021
770152.6300000001,6270794.88,3,148,-2281021
770152.93,6270794.88,2,148,-2281021
770156.53,6270794.88,2,112,-2281022
770156.8300000001,6270794.88,4,112,-2281022
770157.1300000001,6270794.88,4,112,-2281022
770157.43,6270794.88,2,112,-2281022
770161.03,6270794.88,1,140,-2281023
770161.3300000001,6270794.88,2,140,-2281023
770161.6300000001,6270794.88,2,140,-2281023
770161.93,6270794.88,5,140,-2281023
770162.2300000001,6270794.88,2,140,-2281023
770165.53,6270794.88,2,115,-2281024
770165.8300000001,6270794.88,2,115,-2281024
770166.1300000001,6270794.88,2,115,-2281024
770166.43,6270794.88,2,115,-2281024
770166.7300000001,6270794.88,3,115,-2281024
770167.03,6270794.88,2,115,-2281024
770167.3300000001,6270794.88,2,115,-2281024
770170.6300000001,6270794.88,1,119,-2281025
770170.93,6270794.88,2,119,-2281025
770171.2300000001,6270794.88,2,119,-2281025
770171.53,6270794.88,3,119,-2281025
770175.1300000001,6270794.88,1,133,-2281026
770175.43,6270794.88,3,133,-2281026
770175.7300000001,6270794.88,1,133,-2281026
770176.03,6270794.88,4,133,-2281026
770176.3300000001,6270794.88,2,133,-2281026
770176.6300000001,6270794.88,1,133,-2281026
770176.93,6270794.88,1,133,-2281026
770180.53,6270794.88,2,136,-2281027
770180.8300000001,6270794.88,4,136,-2281027
770181.1300000001,6270794.88,2,136,-2281027
770181.43,6270794.88,2,136,-2281027
770184.7300000001,6270794.88,1,141,-2281028
770185.03,6270794.88,4,141,-2281028
770185.3300000001,6270794.88,4,141,-2281028
770185.6300000001,6270794.88,2,141,-2281028
770185.93,6270794.88,2,141,-2281028
770155.93,6270795.18,1,112,-2281022
770156.2300000001,6270795.18,2,112,-2281022
770156.53,6270795.18,2,112,-2281022
770157.1300000001,6270795.18,1,112,-2281022
770161.3300000001,6270795.18,2,140,-2281023
770161.6300000001,6270795.18,2,140,-2281023
770161.93,6270795.18,3,140,-2281023
770164.93,6270795.18,1,115,-2281024
770165.2300000001,6270795.18,1,115,-2281024
770165.53,6270795.18,2,115,-2281024
770165.8300000001,6270795.18,4,115,-2281024
770166.1300000001,6270795.18,2,115,-2281024
770166.43,6270795.18,2,115,-2281024
770166.7300000001,6270795.18,5,115,-2281024
770167.03,6270795.18,2,115,-2281024
770170.3300000001,6270795.18,1,119,-2281025
770170.6300000001,6270795.18,2,119,-2281025
770170.93,6270795.18,4,119,-2281025
770171.2300000001,6270795.18,3,119,-2281025
770171.8300000001,6270795.18,1,119,-2281025
770174.8300000001,6270795.18,2,133,-2281026
770175.1300000001,6270795.18,2,133,-2281026
770175.43,6270795.18,4,133,-2281026
770175.7300000001,6270795.18,3,133,-2281026
770176.03,6270795.18,2,133,-2281026
770179.6300000001,6270795.18,1,136,-2281027
770180.2300000001,6270795.18,3,136,-2281027
770180.53,6270795.18,3,136,-2281027
770180.8300000001,6270795.18,2,136,-2281027
770184.1300000001,6270795.18,1,141,-2281028
770184.43,6270795.18,3,141,-2281028
770184.7300000001,6270795.18,4,141,-2281028
770185.03,6270795.18,2,141,-2281028
770185.3300000001,6270795.18,4,141,-2281028
770185.6300000001,6270795.18,1,141,-2281028
770155.93,6270795.48,2,112,-2281022
770156.2300000001,6270795.48,2,112,-2281022
770160.43,6270795.48,3,140,-2281023
770160.7300000001,6270795.48,1,140,-2281023
770161.3300000001,6270795.48,2,140,-2281023
770164.93,6270795.48,2,115,-2281024
770165.2300000001,6270795.48,3,115,-2281024
770165.53,6270795.48,3,115,-2281024
770165.8300000001,6270795.48,4,115,-2281024
770166.1300000001,6270795.48,1,115,-2281024
770169.43,6270795.48,1,119,-2281025
770169.7300000001,6270795.48,2,119,-2281025
770170.03,6270795.48,1,119,-2281025
770170.3300000001,6270795.48,2,119,-2281025
770170.6300000001,6270795.48,4,119,-2281025
770170.93,6270795.48,1,119,-2281025
770174.2300000001,6270795.48,1,133,-2281026
770174.53,6270795.48,3,133,-2281026
770174.8300000001,6270795.48,3,133,-2281026
770175.1300000001,6270795.48,3,133,-2281026
770175.43,6270795.48,1,133,-2281026
770175.7300000001,6270795.48,2,133,-2281026
770176.03,6270795.48,1,133,-2281026
770179.3300000001,6270795.48,2,136,-2281027
770179.6300000001,6270795.48,2,136,-2281027
770179.93,6270795.48,3,136,-2281027
770180.2300000001,6270795.48,4,136,-2281027
770183.8300000001,6270795.48,1,141,-2281028
770184.1300000001,6270795.48,3,141,-2281028
770184.43,6270795.48,4,141,-2281028
770184.7300000001,6270795.48,3,141,-2281028
770185.03,6270795.48,2,141,-2281028
770185.3300000001,6270795.48,2,141,-2281028
770155.3300000001,6270795.779999999,1,151,-2281022
770160.1300000001,6270795.779999999,3,140,-2281023
770160.43,6270795.779999999,2,140,-2281023
770160.7300000001,6270795.779999999,2,140,-2281023
770164.03,6270795.779999999,3,115,-2281024
770164.3300000001,6270795.779999999,2,115,-2281024
770164.6300000001,6270795.779999999,4,115,-2281024
770164.93,6270795.779999999,1,115,-2281024
770165.2300000001,6270795.779999999,1,115,-2281024
770165.53,6270795.779999999,4,115,-2281024
770169.43,6270795.779999999,2,119,-2281025
770169.7300000001,6270795.779999999,2,119,-2281025
770170.03,6270795.779999999,4,119,-2281025
770170.3300000001,6270795.779999999,1,119,-2281025
770170.6300000001,6270795.779999999,2,119,-2281025
770170.93,6270795.779999999,1,119,-2281025
770173.6300000001,6270795.779999999,2,133,-2281026
770173.93,6270795.779999999,2,133,-2281026
770174.2300000001,6270795.779999999,2,133,-2281026
770174.53,6270795.779999999,5,133,-2281026
770174.8300000001,6270795.779999999,5,133,-2281026
770175.43,6270795.779999999,2,133,-2281026
770179.03,6270795.779999999,1,136,-2281027
770179.3300000001,6270795.779999999,2,136,-2281027
770179.6300000001,6270795.779999999,4,136,-2281027
770179.93,6270795.779999999,2,136,-2281027
770180.2300000001,6270795.779999999,1,136,-2281027
770183.2300000001,6270795.779999999,1,141,-2281028
770183.53,6270795.779999999,3,141,-2281028
770183.8300000001,6270795.779999999,4,141,-2281028
770184.1300000001,6270795.779999999,3,141,-2281028
770184.43,6270795.779999999,4,141,-2281028
770184.7300000001,6270795.779999999,3,141,-2281028
770185.03,6270795.779999999,1,141,-2281028
770185.3300000001,6270795.779999999,1,141,-2281028
770155.03,6270796.08,1,151,-2281022
770159.53,6270796.08,2,140,-2281023
770159.8300000001,6270796.08,1,140,-2281023
770160.43,6270796.08,3,140,-2281023
770164.03,6270796.08,4,115,-2281024
770164.3300000001,6270796.08,4,115,-2281024
770164.6300000001,6270796.08,3,115,-2281024
770164.93,6270796.08,2,115,-2281024
770165.2300000001,6270796.08,3,115,-2281024
770168.2300000001,6270796.08,1,119,-2281025
770168.8300000001,6270796.08,2,119,-2281025
770169.1300000001,6270796.08,3,119,-2281025
770169.43,6270796.08,3,119,-2281025
770169.7300000001,6270796.08,3,119,-2281025
770173.3300000001,6270796.08,1,133,-2281026
770173.6300000001,6270796.08,3,133,-2281026
770173.93,6270796.08,1,133,-2281026
770174.2300000001,6270796.08,5,133,-2281026
770174.53,6270796.08,2,133,-2281026
770174.8300000001,6270796.08,2,133,-2281026
770175.1300000001,6270796.08,1,133,-2281026
770178.43,6270796.08,3,136,-2281027
770178.7300000001,6270796.08,3,136,-2281027
770179.03,6270796.08,4,136,-2281027
770179.3300000001,6270796.08,2,136,-2281027
770179.6300000001,6270796.08,2,136,-2281027
770182.93,6270796.08,3,141,-2281028
770183.2300000001,6270796.08,2,141,-2281028
770183.53,6270796.08,2,141,-2281028
770183.8300000001,6270796.08,4,141,-2281028
770184.1300000001,6270796.08,1,141,-2281028
770153.53,6270796.38,1,151,-2281022
770154.43,6270796.38,2,151,-2281022
770154.7300000001,6270796.38,1,151,-2281022
770158.93,6270796.38,2,140,-2281023
770159.2300000001,6270796.38,2,140,-2281023
770159.53,6270796.38,1,140,-2281023
770159.8300000001,6270796.38,1,140,-2281023
770163.7300000001,6270796.38,2,115,-2281024
770164.03,6270796.38,1,115,-2281024
770164.3300000001,6270796.38,4,115,-2281024
770168.2300000001,6270796.38,2,119,-2281025
770168.53,6270796.38,2,119,-2281025
770168.8300000001,6270796.38,1,119,-2281025
770169.1300000001,6270796.38,3,119,-2281025
770169.43,6270796.38,2,119,-2281025
770169.7300000001,6270796.38,1,119,-2281025
770173.03,6270796.38,1,133,-2281026
770173.6300000001,6270796.38,3,133,-2281026
770173.93,6270796.38,4,133,-2281026
770174.2300000001,6270796.38,2,133,-2281026
770177.8300000001,6270796.38,2,136,-2281027
770178.1300000001,6270796.38,2,136,-2281027
770178.43,6270796.38,3,136,-2281027
770178.7300000001,6270796.38,4,136,-2281027
770179.03,6270796.38,1,136,-2281027
770179.3300000001,6270796.38,2,136,-2281027
770182.6300000001,6270796.38,2,141,-2281028
770182.93,6270796.38,3,141,-2281028
770183.2300000001,6270796.38,3,141,-2281028
770183.53,6270796.38,3,141,-2281028
770183.8300000001,6270796.38,1,141,-2281028
770153.2300000001,6270796.68,3,151,-2281022
770153.53,6270796.68,2,151,-2281022
770153.8300000001,6270796.68,3,151,-2281022
770154.1300000001,6270796.68,4,151,-2281022
770154.43,6270796.68,3,151,-2281022
770154.7300000001,6270796.68,1,151,-2281022
770158.6300000001,6270796.68,4,140,-2281023
770158.93,6270796.68,3,140,-2281023
770159.2300000001,6270796.68,4,140,-2281023
770159.53,6270796.68,2,140,-2281023
770162.53,6270796.68,1,115,-2281024
770162.8300000001,6270796.68,1,115,-2281024
770163.1300000001,6270796.68,4,115,-2281024
770163.43,6270796.68,3,115,-2281024
770163.7300000001,6270796.68,3,115,-2281024
770164.3300000001,6270796.68,1,115,-2281024
770167.93,6270796.68,4,119,-2281025
770168.2300000001,6270796.68,2,119,-2281025
770168.53,6270796.68,4,119,-2281025
770168.8300000001,6270796.68,3,119,-2281025
770169.1300000001,6270796.68,1,119,-2281025
770169.43,6270796.68,1,119,-2281025
770172.7300000001,6270796.68,3,133,-2281026
770173.03,6270796.68,2,133,-2281026
770173.3300000001,6270796.68,5,133,-2281026
770177.2300000001,6270796.68,1,136,-2281027
770177.53,6270796.68,2,136,-2281027
770178.1300000001,6270796.68,3,136,-2281027
770178.43,6270796.68,5,136,-2281027
770178.7300000001,6270796.68,1,136,-2281027
770182.03,6270796.68,4,141,-2281028
770182.3300000001,6270796.68,4,141,-2281028
770182.6300000001,6270796.68,4,141,-2281028
770182.93,6270796.68,2,141,-2281028
770183.2300000001,6270796.68,1,141,-2281028
770152.93,6270796.98,2,151,-2281022
770153.2300000001,6270796.98,2,151,-2281022
770153.53,6270796.98,4,151,-2281022
770153.8300000001,6270796.98,3,151,-2281022
770154.1300000001,6270796.98,1,151,-2281022
770157.7300000001,6270796.98,2,140,-2281023
770158.03,6270796.98,1,140,-2281023
770158.3300000001,6270796.98,3,140,-2281023
770158.93,6270796.98,2,140,-2281023
770162.53,6270796.98,3,115,-2281024
770162.8300000001,6270796.98,4,115,-2281024
770163.1300000001,6270796.98,1,115,-2281024
770163.43,6270796.98,2,115,-2281024
770163.7300000001,6270796.98,2,115,-2281024
770167.03,6270796.98,1,119,-2281025
770167.3300000001,6270796.98,2,119,-2281025
770167.6300000001,6270796.98,1,119,-2281025
770167.93,6270796.98,3,119,-2281025
770168.2300000001,6270796.98,3,119,-2281025
770168.53,6270796.98,2,119,-2281025
770171.8300000001,6270796.98,2,133,-2281026
770172.1300000001,6270796.98,3,133,-2281026
770172.43,6270796.98,3,133,-2281026
770172.7300000001,6270796.98,2,133,-2281026
770176.6300000001,6270796.98,1,136,-2281027
770176.93,6270796.98,2,136,-2281027
770177.2300000001,6270796.98,2,136,-2281027
770177.53,6270796.98,4,136,-2281027
770177.8300000001,6270796.98,2,136,-2281027
770178.1300000001,6270796.98,2,136,-2281027
770178.43,6270796.98,1,136,-2281027
770181.43,6270796.98,1,141,-2281028
770181.7300000001,6270796.98,3,141,-2281028
770182.03,6270796.98,3,141,-2281028
770182.3300000001,6270796.98,3,141,-2281028
770182.6300000001,6270796.98,3,141,-2281028
770182.93,6270796.98,1,141,-2281028
770152.6300000001,6270797.279999999,2,151,-2281022
770152.93,6270797.279999999,4,151,-2281022
770153.2300000001,6270797.279999999,3,151,-2281022
770153.53,6270797.279999999,3,151,-2281022
770157.43,6270797.279999999,3,140,-2281023
770157.7300000001,6270797.279999999,3,140,-2281023
770158.03,6270797.279999999,3,140,-2281023
770161.93,6270797.279999999,2,115,-2281024
770162.2300000001,6270797.279999999,4,115,-2281024
770162.53,6270797.279999999,3,115,-2281024
770162.8300000001,6270797.279999999,3,115,-2281024
770163.1300000001,6270797.279999999,3,115,-2281024
770163.43,6270797.279999999,3,115,-2281024
770166.7300000001,6270797.279999999,1,119,-2281025
770167.03,6270797.279999999,1,119,-2281025
770167.3300000001,6270797.279999999,2,119,-2281025
770167.6300000001,6270797.279999999,4,119,-2281025
770167.93,6270797.279999999,1,119,-2281025
770168.53,6270797.279999999,1,119,-2281025
770171.2300000001,6270797.279999999,2,133,-2281026
770171.53,6270797.279999999,1,133,-2281026
770171.8300000001,6270797.279999999,3,133,-2281026
770172.1300000001,6270797.279999999,3,133,-2281026
770172.43,6270797.279999999,3,133,-2281026
770172.7300000001,6270797.279999999,2,133,-2281026
770176.3300000001,6270797.279999999,2,136,-2281027
770176.6300000001,6270797.279999999,3,136,-2281027
770176.93,6270797.279999999,3,136,-2281027
770177.2300000001,6270797.279999999,3,136,-2281027
770177.53,6270797.279999999,2,136,-2281027
770177.8300000001,6270797.279999999,1,136,-2281027
770181.1300000001,6270797.279999999,3,141,-2281028
770181.43,6270797.279999999,4,141,-2281028
770181.7300000001,6270797.279999999,1,141,-2281028
770182.03,6270797.279999999,3,141,-2281028
770182.3300000001,6270797.279999999,2,141,-2281028
770152.3300000001,6270797.58,2,151,-2281022
770152.6300000001,6270797.58,3,151,-2281022
770152.93,6270797.58,2,151,-2281022
770153.2300000001,6270797.58,2,151,-2281022
770156.8300000001,6270797.58,1,140,-2281023
770157.1300000001,6270797.58,3,140,-2281023
770157.43,6270797.58,4,140,-2281023
770157.7300000001,6270797.58,2,140,-2281023
770161.3300000001,6270797.58,1,115,-2281024
770161.6300000001,6270797.58,2,115,-2281024
770161.93,6270797.58,2,115,-2281024
770162.2300000001,6270797.58,4,115,-2281024
770162.53,6270797.58,1,115,-2281024
770166.43,6270797.58,1,119,-2281025
770166.7300000001,6270797.58,2,119,-2281025
770167.03,6270797.58,2,119,-2281025
770167.3300000001,6270797.58,1,119,-2281025
770170.93,6270797.58,3,133,-2281026
770171.2300000001,6270797.58,2,133,-2281026
770171.53,6270797.58,2,133,-2281026
770171.8300000001,6270797.58,3,133,-2281026
770172.1300000001,6270797.58,1,133,-2281026
770175.7300000001,6270797.58,1,136,-2281027
770176.03,6270797.58,4,136,-2281027
770176.3300000001,6270797.58,1,136,-2281027
770176.6300000001,6270797.58,4,136,-2281027
770176.93,6270797.58,3,136,-2281027
770177.2300000001,6270797.58,1,136,-2281027
770177.53,6270797.58,1,136,-2281027
770180.53,6270797.58,1,141,-2281028
770180.8300000001,6270797.58,4,141,-2281028
770181.43,6270797.58,4,141,-2281028
770181.7300000001,6270797.58,2,141,-2281028
770152.3300000001,6270797.88,3,151,-2281022
770152.6300000001,6270797.88,2,151,-2281022
770152.93,6270797.88,1,151,-2281022
770153.2300000001,6270797.88,1,151,-2281022
770156.8300000001,6270797.88,4,140,-2281023
770157.1300000001,6270797.88,4,140,-2281023
770157.43,6270797.88,1,140,-2281023
770161.03,6270797.88,1,115,-2281024
770161.3300000001,6270797.88,3,115,-2281024
770161.6300000001,6270797.88,3,115,-2281024
770161.93,6270797.88,4,115,-2281024
770162.2300000001,6270797.88,1,115,-2281024
770165.8300000001,6270797.88,1,119,-2281025
770166.1300000001,6270797.88,5,119,-2281025
770166.43,6270797.88,2,119,-2281025
770166.7300000001,6270797.88,3,119,-2281025
770167.03,6270797.88,3,119,-2281025
770170.3300000001,6270797.88,1,133,-2281026
770170.6300000001,6270797.88,3,133,-2281026
770171.2300000001,6270797.88,5,133,-2281026
770171.53,6270797.88,4,133,-2281026
770171.8300000001,6270797.88,2,133,-2281026
770175.1300000001,6270797.88,2,136,-2281027
770175.43,6270797.88,4,136,-2281027
770175.7300000001,6270797.88,3,136,-2281027
770176.03,6270797.88,2,136,-2281027
770176.3300000001,6270797.88,4,136,-2281027
770176.6300000001,6270797.88,3,136,-2281027
770179.93,6270797.88,1,141,-2281028
770180.2300000001,6270797.88,4,141,-2281028
770180.53,6270797.88,3,141,-2281028
770180.8300000001,6270797.88,4,141,-2281028
770181.1300000001,6270797.88,1,141,-2281028
770153.2300000001,6270798.18,3,151,-2281022
770160.43,6270798.18,1,115,-2281024
770160.7300000001,6270798.18,2,115,-2281024
770161.03,6270798.18,4,115,-2281024
770161.3300000001,6270798.18,2,115,-2281024
770161.6300000001,6270798.18,3,115,-2281024
770165.2300000001,6270798.18,1,119,-2281025
770165.53,6270798.18,1,119,-2281025
770165.8300000001,6270798.18,3,119,-2281025
770166.1300000001,6270798.18,3,119,-2281025
770166.43,6270798.18,3,119,-2281025
770169.7300000001,6270798.18,1,133,-2281026
770170.03,6270798.18,5,133,-2281026
770170.3300000001,6270798.18,4,133,-2281026
770170.6300000001,6270798.18,1,133,-2281026
770170.93,6270798.18,3,133,-2281026
770171.2300000001,6270798.18,2,133,-2281026
770171.53,6270798.18,1,133,-2281026
770171.8300000001,6270798.18,1,133,-2281026
770174.8300000001,6270798.18,1,136,-2281027
770175.1300000001,6270798.18,4,136,-2281027
770175.43,6270798.18,3,136,-2281027
770175.7300000001,6270798.18,2,136,-2281027
770176.03,6270798.18,3,136,-2281027
770176.3300000001,6270798.18,3,136,-2281027
770176.6300000001,6270798.18,1,136,-2281027
770179.6300000001,6270798.18,2,141,-2281028
770179.93,6270798.18,4,141,-2281028
770180.2300000001,6270798.18,2,141,-2281028
770180.53,6270798.18,3,141,-2281028
770180.8300000001,6270798.18,1,141,-2281028
770155.93,6270798.48,3,-1,
770156.2300000001,6270798.48,1,-1,
770160.43,6270798.48,2,115,-2281024
770160.7300000001,6270798.48,3,115,-2281024
770161.03,6270798.48,4,115,-2281024
770161.3300000001,6270798.48,2,115,-2281024
770165.2300000001,6270798.48,3,119,-2281025
770165.8300000001,6270798.48,3,119,-2281025
770169.43,6270798.48,1,133,-2281026
770169.7300000001,6270798.48,4,133,-2281026
770170.03,6270798.48,3,133,-2281026
770170.3300000001,6270798.48,3,133,-2281026
770170.6300000001,6270798.48,2,133,-2281026
770170.93,6270798.48,1,133,-2281026
770174.2300000001,6270798.48,1,136,-2281027
770174.53,6270798.48,1,136,-2281027
