x,y,count,cluster,z_min,z_max,z_mean,z_std,canopy_height,point_density,intensity_mean,intensity_std,row_id
770219.53,6270771.779999999,3,125,7.9,8.07,8.006666666666668,0.092915732431776,0.1699999999999999,196.07843137254912,1188.0,45.70557952810576,-2281027
770136.7300000001,6270772.08,1,120,6.46,6.46,6.46,0.0,0.0,11.11111111111111,533.0,0.0,-2281010
770137.03,6270772.08,3,120,6.08,6.23,6.15,0.0754983443527081,0.1500000000000003,222.2222222222217,920.3333333333334,137.88521796528204,-2281010
770137.3300000001,6270772.08,3,120,6.05,6.16,6.123333333333334,0.063508529610859,0.1100000000000003,303.0303030303021,793.0,68.46166810705097,-2281010
770137.6300000001,6270772.08,1,120,6.53,6.53,6.53,0.0,0.0,11.11111111111111,929.0,0.0,-2281010
770140.6300000001,6270772.08,2,123,6.23,6.27,6.25,0.0282842712474612,0.0399999999999991,555.5555555555674,234.5,75.66042558696059,-2281011
770140.93,6270772.08,3,123,6.06,6.29,6.196666666666666,0.1209683154108273,0.2300000000000004,144.9275362318838,826.0,320.7662700472105,-2281011
770141.2300000001,6270772.08,4,123,6.1,6.4,6.2875,0.1299679447658797,0.3000000000000007,148.1481481481478,1088.0,117.78794505381266,-2281011
770141.53,6270772.08,3,123,6.29,6.34,6.32,0.0264575131106457,0.0499999999999998,666.666666666669,1202.0,119.14696806885183,-2281011
770141.8300000001,6270772.08,4,123,6.03,6.54,6.2925,0.2083866598417469,0.5099999999999998,87.1459694989107,960.0,185.49932614432865,-2281011
770142.1300000001,6270772.08,3,123,6.17,6.59,6.419999999999999,0.2211334438749597,0.4199999999999999,79.36507936507938,742.6666666666666,303.3254577732198,-2281011
770145.43,6270772.08,2,81,6.02,6.43,6.225,0.2899137802864845,0.4100000000000001,54.20054200542004,635.0,28.284271247461906,-2281012
770145.7300000001,6270772.08,2,81,6.48,6.51,6.495,0.0212132034355959,0.0299999999999993,740.7407407407566,831.5,242.5376259469858,-2281012
770146.03,6270772.08,4,81,6.37,6.52,6.465,0.0665832811847937,0.1499999999999994,296.2962962962974,1058.5,232.02370568543208,-2281012
770146.3300000001,6270772.08,5,81,6.44,6.58,6.49,0.0533853912601568,0.1399999999999996,396.8253968253978,1172.8,205.11874609601145,-2281012
770146.6300000001,6270772.08,4,81,6.25,6.63,6.43,0.1608311744241975,0.3799999999999999,116.95906432748542,913.75,113.158811705791,-2281012
770146.93,6270772.08,2,81,6.53,6.61,6.57,0.0565685424949238,0.08,277.77777777777754,611.5,62.932503525602726,-2281012
770150.53,6270772.08,2,82,6.49,6.49,6.49,0.0,0.0,22.22222222222222,1090.5,133.64318164425748,-2281013
770150.8300000001,6270772.08,3,82,6.32,6.58,6.426666666666667,0.1361371857110809,0.2599999999999998,128.20512820512832,917.6666666666666,142.6090226224601,-2281013
770151.1300000001,6270772.08,2,82,6.38,6.59,6.484999999999999,0.1484924240491746,0.2099999999999999,105.82010582010584,871.5,224.1528496361356,-2281013
770151.43,6270772.08,1,82,6.32,6.32,6.32,0.0,0.0,11.11111111111111,803.0,0.0,-2281013
770152.03,6270772.08,1,82,6.35,6.35,6.35,0.0,0.0,11.11111111111111,517.0,0.0,-2281013
770154.7300000001,6270772.08,2,124,6.15,6.18,6.165,0.0212132034355959,0.0299999999999993,740.7407407407566,904.0,62.22539674441618,-2281014
770155.03,6270772.08,3,124,6.31,6.36,6.336666666666666,0.0251661147842366,0.0500000000000007,666.6666666666572,1143.3333333333333,50.1431284757277,-2281014
770155.3300000001,6270772.08,4,124,6.37,6.49,6.4075,0.0556027577253741,0.1200000000000001,370.3703703703701,1186.5,142.46520042920426,-2281014
770155.6300000001,6270772.08,3,124,6.46,6.52,6.493333333333333,0.0305505046330389,0.0599999999999996,555.5555555555592,1173.3333333333333,125.67550808862218,-2281014
770155.93,6270772.08,2,124,6.57,6.63,6.6,0.0424264068711922,0.0599999999999996,370.3703703703728,761.5,51.61879502661797,-2281014
770156.2300000001,6270772.08,4,124,6.49,6.66,6.61,0.0812403840463594,0.1699999999999999,261.4379084967322,803.25,146.91125439076023,-2281014
770160.43,6270772.08,5,108,6.37,6.56,6.472,0.0813633824272315,0.1899999999999995,292.3976608187142,1136.4,106.95933806825845,-2281015
770160.7300000001,6270772.08,5,108,6.51,6.61,6.58,0.0412310562561768,0.1000000000000005,555.5555555555526,1149.4,133.01616443124496,-2281015
770161.03,6270772.08,1,108,6.57,6.57,6.57,0.0,0.0,11.11111111111111,1141.0,0.0,-2281015
770161.3300000001,6270772.08,2,108,6.55,6.78,6.665,0.1626345596729062,0.2300000000000004,96.61835748792252,836.5,54.44722215136416,-2281015
770161.6300000001,6270772.08,1,108,6.57,6.57,6.57,0.0,0.0,11.11111111111111,439.0,0.0,-2281015
770164.3300000001,6270772.08,1,129,7.09,7.09,7.09,0.0,0.0,11.11111111111111,703.0,0.0,-2281016
770164.93,6270772.08,2,129,6.89,6.95,6.92,0.0424264068711932,0.0600000000000005,370.3703703703673,662.0,33.94112549695428,-2281016
770165.2300000001,6270772.08,3,129,6.88,6.97,6.913333333333333,0.0493288286231624,0.0899999999999998,370.37037037037095,1180.3333333333333,89.27672335683772,-2281016
770165.53,6270772.08,4,129,6.63,6.9,6.745,0.1144552314225964,0.2700000000000004,164.6090534979421,1088.25,121.56856775773358,-2281016
770165.8300000001,6270772.08,3,129,6.61,6.85,6.723333333333334,0.1205542754668337,0.2399999999999993,138.88888888888928,1073.0,94.77868958790262,-2281016
770166.1300000001,6270772.08,5,129,6.62,6.96,6.790000000000001,0.13,0.3399999999999998,163.3986928104576,836.2,301.6118366377553,-2281016
770169.43,6270772.08,1,98,6.66,6.66,6.66,0.0,0.0,11.11111111111111,449.0,0.0,-2281017
770169.7300000001,6270772.08,2,98,6.67,6.81,6.74,0.0989949493661167,0.1399999999999996,158.7301587301591,1023.5,41.71930009000631,-2281017
770170.03,6270772.08,4,98,6.5,7.07,6.8075,0.2410221289978718,0.5700000000000003,77.97270955165688,933.25,254.54845642169323,-2281017
770170.3300000001,6270772.08,5,98,6.81,7.05,6.942,0.0881476034841562,0.2400000000000002,231.4814814814813,1215.8,129.38199256465333,-2281017
770170.6300000001,6270772.08,4,98,6.91,6.95,6.925,0.0173205080756887,0.04,1111.1111111111102,1232.5,99.83486364992942,-2281017
770170.93,6270772.08,3,98,7.04,7.08,7.053333333333334,0.0230940107675849,0.04,833.3333333333327,1198.0,85.5043858524228,-2281017
770171.2300000001,6270772.08,2,98,6.95,7.21,7.08,0.1838477631085022,0.2599999999999998,85.47008547008555,366.0,207.88939366884497,-2281017
770174.53,6270772.08,3,101,7.21,7.37,7.266666666666667,0.0896288643983251,0.1600000000000001,208.3333333333332,924.3333333333334,332.0848285202643,-2281018
770174.8300000001,6270772.08,5,101,7.1,7.14,7.124,0.0167332005306813,0.04,1388.8888888888878,1138.4,140.54643360825628,-2281018
770175.1300000001,6270772.08,4,101,7.1,7.23,7.145,0.0613731754650735,0.1300000000000007,341.88034188033987,1096.0,121.64154991887708,-2281018
770175.43,6270772.08,5,101,6.92,7.19,7.052,0.1023230179382922,0.2700000000000004,205.76131687242764,988.8,85.40316153398538,-2281018
770175.7300000001,6270772.08,4,101,7.0,7.35,7.115,0.160104132780304,0.3499999999999996,126.98412698412712,818.0,373.8270544873213,-2281018
770179.6300000001,6270772.08,3,128,7.11,7.3,7.1933333333333325,0.0971253485622229,0.1899999999999995,175.43859649122854,814.0,103.52294431670693,-2281019
770179.93,6270772.08,6,128,7.08,7.47,7.345,0.1383835250309803,0.3899999999999997,170.94017094017107,1035.5,133.13864953498663,-2281019
770180.2300000001,6270772.08,2,128,7.12,7.35,7.234999999999999,0.1626345596729053,0.2299999999999995,96.6183574879229,1045.0,171.1198410471445,-2281019
770180.53,6270772.08,3,128,6.85,7.42,7.063333333333333,0.3108590248542469,0.5700000000000003,58.47953216374266,841.0,118.69709347747316,-2281019
770183.8300000001,6270772.08,1,106,7.07,7.07,7.07,0.0,0.0,11.11111111111111,805.0,0.0,-2281020
770184.1300000001,6270772.08,2,106,7.1,7.18,7.14,0.0565685424949238,0.08,277.77777777777754,1095.5,19.091883092036785,-2281020
770184.43,6270772.08,2,106,7.06,7.29,7.175,0.1626345596729062,0.2300000000000004,96.61835748792252,959.5,79.90306627407988,-2281020
770184.7300000001,6270772.08,6,106,7.35,7.47,7.43,0.0485798312059646,0.1200000000000001,555.5555555555551,1159.3333333333333,51.12598817300912,-2281020
770185.03,6270772.08,3,106,7.22,7.47,7.346666666666667,0.1250333288900736,0.25,133.33333333333334,1116.3333333333333,77.41016298480024,-2281020
770188.6300000001,6270772.08,1,109,7.17,7.17,7.17,0.0,0.0,11.11111111111111,676.0,0.0,-2281021
770188.93,6270772.08,2,109,7.15,7.33,7.24,0.1272792206135783,0.1799999999999997,123.45679012345698,836.5,252.43712088359743,-2281021
770189.2300000001,6270772.08,3,109,7.24,7.28,7.260000000000001,0.0199999999999997,0.04,833.3333333333327,1052.6666666666667,159.5441422720788,-2281021
770189.53,6270772.08,3,109,7.28,7.33,7.31,0.0264575131106458,0.0499999999999998,666.666666666669,1199.6666666666667,10.692676621563594,-2281021
770189.8300000001,6270772.08,1,109,7.3,7.3,7.3,0.0,0.0,11.11111111111111,1140.0,0.0,-2281021
770190.1300000001,6270772.08,2,109,6.97,7.15,7.0600000000000005,0.1272792206135787,0.1800000000000006,123.45679012345636,972.5,24.748737341529164,-2281021
770193.43,6270772.08,1,112,7.07,7.07,7.07,0.0,0.0,11.11111111111111,485.0,0.0,-2281022
770194.03,6270772.08,2,112,7.54,7.67,7.605,0.0919238815542514,0.1299999999999999,170.9401709401711,796.0,510.5310960166873,-2281022
770194.3300000001,6270772.08,4,112,7.19,7.58,7.470000000000001,0.1881488772222675,0.3899999999999997,113.96011396011406,1000.25,161.25419891173894,-2281022
770194.6300000001,6270772.08,5,112,7.53,7.6,7.55,0.0308220700148443,0.0699999999999994,793.6507936508006,1100.0,101.37800550415264,-2281022
770194.93,6270772.08,3,112,7.5,7.58,7.533333333333334,0.0416333199893227,0.08,416.6666666666664,928.3333333333334,51.93585787616619,-2281022
770198.53,6270772.08,1,127,7.51,7.51,7.51,0.0,0.0,11.11111111111111,245.0,0.0,-2281023
770198.8300000001,6270772.08,5,127,7.4,7.77,7.634,0.1397497763862251,0.3699999999999992,150.15015015015047,937.8,119.32602398471172,-2281023
770199.1300000001,6270772.08,3,127,7.67,7.69,7.683333333333334,0.011547005383793,0.0200000000000004,1666.666666666628,1196.6666666666667,48.78865988458112,-2281023
770199.4300000002,6270772.08,5,127,7.47,7.73,7.63,0.1007472083980496,0.2600000000000007,213.67521367521317,956.2,306.76489368896176,-2281023
770199.7300000001,6270772.08,2,127,7.41,7.51,7.46,0.0707106781186545,0.0999999999999996,222.222222222223,1068.5,44.54772721475249,-2281023
770200.03,6270772.08,2,127,7.12,7.57,7.345000000000001,0.3181980515339462,0.4500000000000002,49.3827160493827,816.0,16.97056274847714,-2281023
770202.7300000001,6270772.08,2,115,7.7,7.94,7.82,0.1697056274847715,0.2400000000000002,92.59259259259252,459.5,60.10407640085654,-2281024
770203.03,6270772.08,4,115,7.6,7.73,7.68,0.057154760664941,0.1300000000000007,341.88034188033987,645.5,192.44826144533843,-2281024
770203.3300000001,6270772.08,3,115,7.44,7.67,7.57,0.1178982612255161,0.2299999999999995,144.92753623188435,1026.6666666666667,147.88621752324767,-2281024
770203.6300000001,6270772.08,4,115,7.36,7.6,7.5325,0.1152894907034746,0.2399999999999993,185.1851851851857,1099.5,121.82090679901106,-2281024
770203.9300000002,6270772.08,3,115,7.61,7.79,7.703333333333333,0.0901849950564577,0.1799999999999997,185.18518518518547,1094.6666666666667,104.64384039843593,-2281024
770204.2300000001,6270772.08,4,115,7.51,7.81,7.65,0.1240967364599082,0.2999999999999998,148.14814814814824,1052.5,85.0588031893231,-2281024
770208.1300000001,6270772.08,1,119,7.63,7.63,7.63,0.0,0.0,11.11111111111111,815.0,0.0,-2281025
770208.4300000002,6270772.08,3,119,7.64,7.82,7.753333333333333,0.0986576572463256,0.1800000000000006,185.18518518518457,1081.6666666666667,237.33169475089784,-2281025
770208.7300000001,6270772.08,4,119,7.69,7.83,7.775,0.0602771377334169,0.1399999999999996,317.4603174603182,1191.0,146.65833309657745,-2281025
770209.03,6270772.08,4,119,7.72,7.96,7.835,0.0984885780179611,0.2400000000000002,185.18518518518505,1028.25,245.19431070071752,-2281025
770209.3300000001,6270772.08,1,119,7.65,7.65,7.65,0.0,0.0,11.11111111111111,811.0,0.0,-2281025
770209.6300000001,6270772.08,1,119,7.66,7.66,7.66,0.0,0.0,11.11111111111111,799.0,0.0,-2281025
770212.9300000002,6270772.08,1,130,7.68,7.68,7.68,0.0,0.0,11.11111111111111,844.0,0.0,-2281026
770213.2300000001,6270772.08,6,130,7.62,7.82,7.726666666666667,0.0840634680861233,0.2000000000000001,333.33333333333303,922.5,382.2238872702752,-2281026
770213.53,6270772.08,1,130,7.76,7.76,7.76,0.0,0.0,11.11111111111111,995.0,0.0,-2281026
770213.8300000001,6270772.08,2,130,7.49,7.74,7.615,0.1767766952966369,0.25,88.88888888888889,781.5,106.77312395916869,-2281026
770218.03,6270772.08,3,125,7.79,7.88,7.836666666666666,0.0450924975282286,0.0899999999999998,370.37037037037095,1026.6666666666667,148.0754312279162,-2281027
770218.3300000001,6270772.08,5,125,7.72,7.94,7.778,0.091214034007931,0.2200000000000006,252.5252525252518,974.4,112.45576908278206,-2281027
770218.6300000001,6270772.08,5,125,7.83,8.16,7.914,0.1388524396616783,0.33,168.35016835016833,936.4,266.40063813737385,-2281027
770219.2300000001,6270772.08,3,125,7.84,8.15,7.973333333333334,0.1594783161854093,0.3100000000000005,107.52688172042994,804.6666666666666,375.3189754506603,-2281027
770140.3300000001,6270772.38,3,123,6.36,6.58,6.44,0.1216552506059642,0.2199999999999997,151.5151515151517,692.6666666666666,489.1158690262803,-2281011
770140.6300000001,6270772.38,6,123,6.19,6.35,6.278333333333333,0.0526940856896353,0.1599999999999992,416.6666666666686,1071.6666666666667,91.79905591380924,-2281011
770140.93,6270772.38,5,123,6.33,6.39,6.358,0.0238746727726264,0.0599999999999996,925.925925925932,1205.0,82.76170612064494,-2281011
770141.2300000001,6270772.38,3,123,6.33,6.4,6.359999999999999,0.0360555127546401,0.0700000000000002,476.1904761904743,1168.3333333333333,135.35631988693154,-2281011
770141.53,6270772.38,2,123,6.36,6.38,6.37,0.0141421356237306,0.0199999999999995,1111.1111111111347,956.5,0.7071067811865476,-2281011
770141.8300000001,6270772.38,1,123,6.33,6.33,6.33,0.0,0.0,11.11111111111111,291.0,0.0,-2281011
770145.1300000001,6270772.38,3,81,6.27,6.56,6.433333333333333,0.1484362938547486,0.29,114.94252873563218,754.6666666666666,233.5387191309684,-2281012
770145.43,6270772.38,2,81,6.45,6.56,6.505,0.0777817459305198,0.1099999999999994,202.02020202020307,1255.0,59.39696961966999,-2281012
770145.7300000001,6270772.38,4,81,6.1,6.48,6.3475,0.1699754884289694,0.3800000000000008,116.95906432748514,1179.75,199.16889817438863,-2281012
770146.03,6270772.38,3,81,6.37,6.46,6.423333333333333,0.0472581562625262,0.0899999999999998,370.37037037037095,1170.6666666666667,76.37626158259737,-2281012
770146.3300000001,6270772.38,1,81,6.32,6.32,6.32,0.0,0.0,11.11111111111111,1075.0,0.0,-2281012
770150.2300000001,6270772.38,3,82,6.31,6.53,6.3933333333333335,0.1193035344544892,0.2200000000000006,151.51515151515108,1040.3333333333333,165.50629393873015,-2281013
770150.53,6270772.38,3,82,6.43,6.57,6.506666666666667,0.070945988845976,0.1400000000000005,238.09523809523716,1168.0,74.50503338701353,-2281013
770150.8300000001,6270772.38,3,82,6.33,6.44,6.383333333333333,0.0550757054728609,0.1100000000000003,303.0303030303021,1202.0,68.60757975617562,-2281013
770151.1300000001,6270772.38,3,82,6.32,6.54,6.426666666666667,0.1101514109457219,0.2199999999999997,151.5151515151517,1012.3333333333334,119.3747600346628,-2281013
770154.1300000001,6270772.38,2,124,6.68,6.71,6.695,0.0212132034355969,0.0300000000000002,740.7407407407346,618.0,258.8010819142764,-2281014
770154.43,6270772.38,2,124,6.67,6.69,6.68,0.0141421356237309,0.0200000000000004,1111.1111111110854,472.5,98.2878425849301,-2281014
770154.7300000001,6270772.38,3,124,6.54,6.61,6.566666666666666,0.0378593889720021,0.0700000000000002,476.1904761904743,1174.6666666666667,128.4302664224182,-2281014
770155.03,6270772.38,4,124,6.37,6.45,6.4,0.0382970843102534,0.08,555.5555555555551,1171.0,150.4327092091344,-2281014
770155.3300000001,6270772.38,1,124,6.36,6.36,6.36,0.0,0.0,11.11111111111111,1175.0,0.0,-2281014
770155.6300000001,6270772.38,3,124,6.31,6.35,6.323333333333333,0.0230940107675853,0.04,833.3333333333327,1050.3333333333333,102.73428509184912,-2281014
770159.8300000001,6270772.38,3,108,6.47,6.78,6.666666666666667,0.1709775813764293,0.3100000000000005,107.52688172042994,859.0,285.97377502141694,-2281015
770160.1300000001,6270772.38,3,108,6.64,6.76,6.683333333333334,0.0665832811847941,0.1200000000000001,277.77777777777754,1146.6666666666667,125.59591288466883,-2281015
770160.7300000001,6270772.38,4,108,6.34,6.91,6.625,0.2648899142411179,0.5700000000000003,77.97270955165688,722.75,288.5184858317863,-2281015
770164.3300000001,6270772.38,3,129,7.04,7.13,7.080000000000001,0.045825756949558,0.0899999999999998,370.37037037037095,397.3333333333333,212.2105872319601,-2281016
770164.6300000001,6270772.38,4,129,6.83,6.93,6.9025,0.0485626742811113,0.0999999999999996,444.444444444446,1053.75,185.4029395667717,-2281016
770164.93,6270772.38,5,129,6.72,6.87,6.794,0.0626897120746296,0.1500000000000003,370.3703703703695,1147.6,66.84908376335461,-2281016
770165.2300000001,6270772.38,2,129,6.82,6.88,6.85,0.0424264068711922,0.0599999999999996,370.3703703703728,1072.5,112.42997820866104,-2281016
770165.53,6270772.38,3,129,6.42,6.99,6.69,0.2861817604250839,0.5700000000000003,58.47953216374266,681.3333333333334,302.2868394974107,-2281016
770165.8300000001,6270772.38,1,129,6.74,6.74,6.74,0.0,0.0,11.11111111111111,188.0,0.0,-2281016
770169.1300000001,6270772.38,2,98,6.66,6.92,6.79,0.1838477631085022,0.2599999999999998,85.47008547008555,428.5,119.50104602052652,-2281017
770169.43,6270772.38,4,98,6.86,6.93,6.8875,0.0340342964277699,0.0699999999999994,634.9206349206404,1016.25,190.2566249394048,-2281017
770169.7300000001,6270772.38,3,98,6.86,6.96,6.920000000000001,0.0529150262212917,0.0999999999999996,333.3333333333345,1085.0,180.8009955724802,-2281017
770170.03,6270772.38,4,98,6.9,7.02,6.9325,0.0585234995535977,0.1199999999999992,370.3703703703728,1197.5,119.59236318985144,-2281017
770170.3300000001,6270772.38,3,98,6.9,7.05,6.98,0.0754983443527069,0.1499999999999994,222.22222222222305,1135.0,91.16468614545876,-2281017
770170.6300000001,6270772.38,4,98,6.69,7.07,6.8425,0.1695828214570489,0.3799999999999999,116.95906432748542,507.5,219.8749644684451,-2281017
770170.93,6270772.38,1,98,6.98,6.98,6.98,0.0,0.0,11.11111111111111,336.0,0.0,-2281017
770171.2300000001,6270772.38,1,98,7.2,7.2,7.2,0.0,0.0,11.11111111111111,173.0,0.0,-2281017
770173.93,6270772.38,1,101,6.86,6.86,6.86,0.0,0.0,11.11111111111111,786.0,0.0,-2281018
770174.2300000001,6270772.38,5,101,7.09,7.23,7.151999999999999,0.0501996015920446,0.1400000000000005,396.8253968253952,1032.6,93.5537278786901,-2281018
770174.53,6270772.38,3,101,7.21,7.23,7.22,0.0100000000000004,0.0200000000000004,1666.666666666628,1191.3333333333333,196.16659586518125,-2281018
770174.8300000001,6270772.38,5,101,7.08,7.13,7.108,0.0192353840616713,0.0499999999999998,1111.111111111115,1153.2,105.5613565657433,-2281018
770175.1300000001,6270772.38,2,101,7.02,7.1,7.06,0.0565685424949238,0.08,277.77777777777754,874.0,414.3645737753168,-2281018
770179.6300000001,6270772.38,1,128,7.47,7.47,7.47,0.0,0.0,11.11111111111111,245.0,0.0,-2281019
770179.93,6270772.38,1,128,7.09,7.09,7.09,0.0,0.0,11.11111111111111,844.0,0.0,-2281019
770180.2300000001,6270772.38,1,128,7.08,7.08,7.08,0.0,0.0,11.11111111111111,855.0,0.0,-2281019
770183.2300000001,6270772.38,1,106,6.87,6.87,6.87,0.0,0.0,11.11111111111111,899.0,0.0,-2281020
770183.53,6270772.38,3,106,7.12,7.33,7.246666666666667,0.1115048578911851,0.2099999999999999,158.73015873015876,674.3333333333334,116.57758503817676,-2281020
770183.8300000001,6270772.38,5,106,7.13,7.27,7.203999999999999,0.0642650760522384,0.1399999999999996,396.8253968253978,1057.4,29.23696290656745,-2281020
770184.1300000001,6270772.38,4,106,7.21,7.28,7.25,0.0355902608401046,0.0700000000000002,634.9206349206324,1227.5,58.76790507297896,-2281020
770184.43,6270772.38,5,106,7.31,7.43,7.359999999999999,0.0519615242270661,0.1200000000000001,462.9629629629626,1139.2,133.5410049385581,-2281020
770184.7300000001,6270772.38,1,106,7.61,7.61,7.61,0.0,0.0,11.11111111111111,596.0,0.0,-2281020
770185.03,6270772.38,2,106,7.16,7.61,7.385,0.3181980515339462,0.4500000000000002,49.3827160493827,564.0,424.2640687119285,-2281020
770188.6300000001,6270772.38,4,109,6.9,7.36,7.2125,0.210614181225608,0.4599999999999999,96.61835748792272,1060.25,126.9156544061186,-2281021
770188.93,6270772.38,4,109,7.1,7.37,7.2675,0.1167261752992877,0.2700000000000004,164.6090534979421,1108.0,156.1003950454109,-2281021
770189.2300000001,6270772.38,2,109,7.27,7.35,7.31,0.0565685424949238,0.08,277.77777777777754,1173.5,144.95689014324225,-2281021
770189.53,6270772.38,3,109,7.15,7.28,7.206666666666667,0.0665832811847936,0.1299999999999999,256.41025641025664,1234.0,63.50590523722971,-2281021
770189.8300000001,6270772.38,1,109,7.33,7.33,7.33,0.0,0.0,11.11111111111111,715.0,0.0,-2281021
770193.43,6270772.38,1,112,7.38,7.38,7.38,0.0,0.0,11.11111111111111,929.0,0.0,-2281022
770193.7300000001,6270772.38,6,112,7.49,7.61,7.566666666666666,0.0413118223595455,0.1200000000000001,555.5555555555551,1083.1666666666667,160.5458397675464,-2281022
770194.03,6270772.38,5,112,7.41,7.63,7.554,0.0838450952650184,0.2199999999999997,252.5252525252528,1137.4,54.85708705354308,-2281022
770194.3300000001,6270772.38,4,112,7.58,7.64,7.6075,0.0275378527364305,0.0599999999999996,740.7407407407455,1116.25,137.57997674080335,-2281022
770194.6300000001,6270772.38,2,112,7.45,7.5,7.475,0.0353553390593269,0.0499999999999998,444.444444444446,396.5,214.2533546995239,-2281022
770197.9300000002,6270772.38,1,127,7.58,7.58,7.58,0.0,0.0,11.11111111111111,557.0,0.0,-2281023
770198.2300000001,6270772.38,1,127,7.65,7.65,7.65,0.0,0.0,11.11111111111111,862.0,0.0,-2281023
770198.53,6270772.38,5,127,7.32,7.59,7.478,0.1103177229641727,0.2699999999999996,205.76131687242832,1144.4,98.66255622068589,-2281023
770198.8300000001,6270772.38,5,127,7.45,7.67,7.558,0.0993478736561583,0.2199999999999997,252.5252525252528,1136.2,160.59483179729042,-2281023
770199.1300000001,6270772.38,3,127,7.51,7.83,7.636666666666667,0.1700980109623077,0.3200000000000003,104.1666666666666,885.0,367.3594969508751,-2281023
770202.1300000001,6270772.38,1,115,7.58,7.58,7.58,0.0,0.0,11.11111111111111,686.0,0.0,-2281024
770202.4300000002,6270772.38,2,115,7.38,7.63,7.505,0.1767766952966369,0.25,88.88888888888889,930.5,10.606601717798211,-2281024
770202.7300000001,6270772.38,2,115,7.55,7.86,7.705,0.2192031021678301,0.3100000000000005,71.68458781361996,938.5,335.87572106361006,-2281024
770203.03,6270772.38,4,115,7.54,7.72,7.5975,0.085,0.1799999999999997,246.913580246914,1220.25,108.55835604257584,-2281024
770203.3300000001,6270772.38,4,115,7.48,7.51,7.4975,0.0149999999999995,0.0299999999999993,1481.4814814815131,1154.5,206.60025814762832,-2281024
770203.6300000001,6270772.38,2,115,7.44,7.98,7.710000000000001,0.381837661840736,0.54,41.15226337448559,692.0,602.4549775709385,-2281024
770207.8300000001,6270772.38,4,119,7.68,7.77,7.72,0.0374165738677392,0.0899999999999998,493.82716049382793,805.0,211.08292209461192,-2281025
770208.1300000001,6270772.38,3,119,7.76,7.79,7.773333333333333,0.0152752523165191,0.0300000000000002,1111.111111111102,1046.3333333333333,52.51983752196244,-2281025
770208.4300000002,6270772.38,4,119,7.62,7.9,7.737500000000001,0.1178629147215809,0.2800000000000002,158.7301587301586,1023.25,157.33907122305425,-2281025
770208.7300000001,6270772.38,1,119,7.58,7.58,7.58,0.0,0.0,11.11111111111111,692.0,0.0,-2281025
770209.03,6270772.38,2,119,7.7,7.83,7.765000000000001,0.0919238815542514,0.1299999999999999,170.9401709401711,735.0,141.4213562373095,-2281025
770212.9300000002,6270772.38,5,130,7.65,7.79,7.709999999999999,0.0570087712549564,0.1399999999999996,396.8253968253978,1076.0,100.1299156096718,-2281026
770213.2300000001,6270772.38,3,130,7.54,7.76,7.669999999999999,0.115325625946708,0.2199999999999997,151.5151515151517,973.6666666666666,109.8650687586065,-2281026
770213.53,6270772.38,3,130,7.69,7.95,7.79,0.1399999999999998,0.2599999999999998,128.20512820512832,787.3333333333334,288.0109951604857,-2281026
770218.03,6270772.38,4,125,7.8,8.0,7.87,0.0920144916122822,0.2000000000000001,222.22222222222203,897.75,196.4219522694277,-2281027
770218.3300000001,6270772.38,2,125,7.73,7.81,7.77,0.0565685424949235,0.0799999999999991,277.7777777777806,1113.0,141.4213562373095,-2281027
770218.6300000001,6270772.38,3,125,7.81,8.04,7.89,0.1299999999999997,0.2299999999999995,144.92753623188435,615.3333333333334,105.0777489925119,-2281027
770139.7300000001,6270772.68,2,123,6.31,6.32,6.315,0.0070710678118656,0.0100000000000006,2222.222222222073,583.5,195.86857838867363,-2281011
770140.03,6270772.68,3,123,6.36,6.4,6.376666666666668,0.0208166599946611,0.04,833.3333333333327,977.3333333333334,139.89400749615163,-2281011
770140.3300000001,6270772.68,4,123,6.2,6.37,6.3025,0.0741057802513855,0.1699999999999999,261.4379084967322,1089.5,42.46959696849812,-2281011
770140.6300000001,6270772.68,3,123,6.16,6.3,6.246666666666667,0.0757187779440035,0.1399999999999996,238.09523809523864,1036.3333333333333,155.51955932722203,-2281011
770140.93,6270772.68,5,123,6.17,6.59,6.366,0.1795271567200908,0.4199999999999999,132.2751322751323,735.8,271.1110473588268,-2281011
770141.2300000001,6270772.68,2,123,6.23,6.31,6.27,0.0565685424949235,0.0799999999999991,277.7777777777806,212.5,75.66042558696059,-2281011
770144.53,6270772.68,2,81,6.33,6.4,6.365,0.0494974746830585,0.0700000000000002,317.4603174603162,765.5,399.51533137039934,-2281012
770144.8300000001,6270772.68,5,81,6.33,6.55,6.408,0.0843800924389158,0.2199999999999997,252.5252525252528,938.8,200.7353979745476,-2281012
770145.1300000001,6270772.68,3,81,6.46,6.67,6.54,0.1135781669160055,0.2099999999999999,158.73015873015876,1139.0,93.25770745627408,-2281012
770145.43,6270772.68,4,81,6.49,6.67,6.5675,0.0758836829188812,0.1799999999999997,246.913580246914,1058.0,454.29285708670346,-2281012
770145.7300000001,6270772.68,4,81,6.3,6.45,6.3825,0.0623832242407099,0.1500000000000003,296.2962962962956,752.5,433.5254702244533,-2281012
770146.03,6270772.68,3,81,6.3,6.52,6.39,0.1153256259467081,0.2199999999999997,151.5151515151517,585.3333333333334,120.70349345952393,-2281012
770149.6300000001,6270772.68,4,82,6.49,6.81,6.63,0.1388044187577133,0.3199999999999994,138.88888888888917,684.0,325.968301117353,-2281013
